# frac_toughness strain_threshold thickness youngs_modulus depth gravity amplitude frequency length left_edge phase xf
5.996033159319586412e+04 1.544690696155579763e-06 2.781720915588219434e-01 2.462418933168210506e+09 1.952044359303631893e+02 7.720442095351780054e+00 7.970236541639224015e-01 1.998982529966185362e-01 7.059311866030612919e+02 4.354827782416862192e+01 6.265956427463569289e-01 nan
9.851568454256170662e+04 1.682052454435439882e-05 1.573004500809868533e+00 7.314994105527381897e+09 7.571408319616305562e+03 6.809202155433500714e+00 3.510784214762797673e-01 1.037270916055449965e-01 1.565596602776808481e+02 5.351635083253990643e+01 2.094688974434863571e+00 nan
1.774398128878307180e+05 6.086983683559812073e-05 5.579059604965399544e-01 3.478846187382967472e+09 4.302297911248974742e+02 4.729768397870186547e+00 9.976042895697497803e-01 2.084304230985208339e-01 2.794819341418103136e+02 1.816558962256976528e+01 3.142337703057234144e+00 5.185309329867924077e+01
1.335170756496069662e+05 1.441384783254865907e-06 3.511163546250524736e-01 2.286594558899092674e+09 2.583310379736421055e+03 3.680029922445017920e+00 1.728042083956491115e-01 1.932260438620664045e-01 1.443981136246706910e+03 3.766555312131195876e+01 4.434247711496080768e+00 nan
3.488403517131776607e+04 4.590398913116489792e-06 1.802174201918193830e-01 2.102866172621768951e+09 3.688509241625856248e+03 5.396317993393015655e+00 1.431592193762007525e+00 1.779268672330411027e-01 1.042014557965929988e+01 7.679304131643867493e+01 5.043632112801509138e+00 5.579230455980865422e+00
1.944114473186234536e+05 1.135553611045952201e-05 2.158058128067859016e-01 9.469847649364988327e+09 5.877018073464433883e+02 2.227145869749568163e+01 4.341204299351841822e-01 1.168977922534008979e-01 1.285316071367436450e+02 3.571729666637017431e+01 2.374806521330079967e+00 nan
2.373291034386025276e+05 2.622445005262318828e-05 2.018113044930306188e+00 1.926831731895334482e+09 1.014893413972639848e+02 1.821697186555870474e+01 1.299620808098469027e+00 2.747999843375771301e-01 7.810042426417737715e+01 1.280131629354114731e+00 6.129586098338247524e+00 1.523375016883941058e+01
3.913984696932529914e+04 6.788847279821944039e-06 4.290159711854957258e-01 2.625369956005362988e+09 1.181985792249758838e+01 4.973601657930229791e+00 1.784300750850561279e+00 1.428509695901184207e-01 2.495445557078482750e+02 7.197561922944298374e+01 2.972387069782080893e+00 5.391880230396407114e+01
9.226261232063204807e+04 3.188318039911770845e-05 7.663452030531753278e-01 1.537573978179422140e+09 1.109737421921576924e+03 1.082643421135298034e+01 2.452421002167266828e-01 2.967308355745995607e-01 1.809517284936476642e+02 8.323721836820170950e+01 5.268443484101610785e+00 nan
4.830360933516584191e+04 9.663636118556982656e-06 2.647974375918308976e+00 1.042692425968219161e+09 9.209650580227792034e+02 8.598143653716816104e+00 7.694832335225768594e-01 1.206225671522449250e-01 2.212584721776085189e+03 6.617615800322559494e+01 2.649552492992598207e+00 nan
1.511128878767817514e+05 2.158228825777799647e-06 3.833185139354262638e-01 2.822381194793496609e+09 4.993696516178479072e+01 3.489431761176046809e+00 3.011330118178260351e-01 1.075988386000017727e-01 4.255499252233599350e+02 8.875061653459802358e+01 5.756090495678325425e+00 nan
6.640733568571702926e+04 1.837628178917716503e-06 1.316565419102102563e+00 3.910350122929135799e+09 1.273308065862469718e+01 2.572578245209835757e+01 2.100213413053328093e+00 1.563990036542679263e-01 7.754830886503540341e+02 1.354420411099398969e+01 2.879672331481111236e+00 8.640810729176801885e+01
1.172175798281433381e+05 7.719378016792440857e-05 1.044220069499951720e+00 5.721219426071720123e+09 2.616750979242178587e+01 2.438299709807304794e+01 1.367341401093261355e-01 1.303318781479510802e-01 1.908728531343895796e+01 8.749835800117533324e+01 3.723430055910976311e+00 nan
