# frac_toughness strain_threshold thickness youngs_modulus depth gravity amplitude frequency length left_edge phase xf
2.366771697939819715e+05 4.901779092987389722e-05 5.453867071612521489e-01 2.733650204751778126e+09 inf 3.176485192208361674e+00 3.750377351803017012e-01 1.086855438172215083e-01 4.532019294962120171e+01 1.231726400960945433e+01 8.945221216372731821e-01 2.259327768618058485e+01
5.329855475455585110e+04 1.373100817114264671e-06 3.597287988831321948e-01 2.913599971975154877e+09 1.154792128002699883e+03 9.096735408333518791e+00 2.149377544182942412e-01 2.113397393369993993e-01 1.350154629544413254e+01 2.182279145958001365e+01 1.461098398978059709e+00 nan
6.807270166852671537e+04 3.266743196078848167e-06 1.446596174697457382e+00 3.711216267309766293e+09 5.380761270635823166e+03 1.078613318693140677e+01 5.369612094861963003e-01 2.598745678038246187e-01 2.461202103918008561e+03 4.862141616040413794e+01 4.456332579823650164e+00 7.073038443232802308e+01
8.032639715879481810e+04 1.174962198480577761e-06 4.736919887640281823e-01 6.791258129501252174e+09 1.178299920278721835e+01 1.852356509886089952e+01 2.423447318289373709e-01 1.034689887139358666e-01 9.777229708919746543e+01 2.819662003664591410e+00 4.237865726078006823e+00 6.875192890736850870e+01
4.118370419962634332e+04 4.563530698459507186e-05 1.186630212709413490e+00 5.708493529631618500e+09 2.691029085358349562e+02 2.130382788176241604e+01 1.088745468195445737e-01 1.182916593242446246e-01 1.123616651676212186e+01 4.495285601279505272e+00 2.286357425670124233e+00 nan
1.798515561461135221e+05 1.154055330479877590e-05 1.836034108318298275e+00 2.420517188581031799e+09 1.693415865687445176e+01 5.903900414866448898e+00 1.656144556563201808e+00 1.936725995897553565e-01 2.790815186225505840e+03 5.216205272210122956e+01 1.929010308245054484e+00 5.313264815578065026e+01
6.426256514590635925e+04 6.623276588790119914e-06 4.028845661695851788e-01 2.142608099929888248e+09 9.382452818314394563e+02 5.031451823166951165e+00 1.127223934340684686e+00 1.419584195153622552e-01 1.603962248496203244e+02 3.707213645489910192e+01 1.086750733788030221e+00 4.958035255050317147e+01
2.671719654002427123e+05 1.323093202223460286e-05 2.640137061651190109e+00 1.984383589133534193e+09 2.130336876818108067e+03 4.220754543570176764e+00 1.654999104821223421e-01 1.851941634625501321e-01 2.103022085990017587e+01 1.726243365414356390e+01 3.050066963751954852e+00 nan
3.436759259117043985e+04 4.502006984146664790e-06 1.126445242158848892e-01 1.753088405132182837e+09 2.883650660487198891e+01 1.180393257123099815e+01 2.241922645689089055e+00 2.295492286121151582e-01 8.306098378403903553e+02 9.723026090552470180e+01 1.218419467849585880e+00 1.185985922916596991e+01
9.593185637885300093e+04 4.970230062945191642e-06 3.099701286475973649e+00 1.165333296270217657e+09 8.285880120916807812e+01 5.456135623732562223e+00 2.998641163772212348e+00 1.210949546820180439e-01 2.019683387934941976e+01 1.280989761099834467e+01 6.212841099135210321e+00 nan
1.006528023209634848e+05 8.412007631089194620e-05 2.307092900555268944e+00 1.654628314541170359e+09 4.862281193676350995e+03 7.755683462184843613e+00 1.948473722767958549e-01 2.239016488333818444e-01 5.268387873300511046e+02 8.277492307007804584e+00 3.016512785973554100e-01 5.731405351256536562e+01
4.322033129019523039e+04 2.784322135820475185e-06 8.167248732046470394e-01 1.024509331431643128e+09 1.432365773733899630e+02 3.942096232539001655e+00 8.293575669100478054e-01 1.832219679087013775e-01 1.725948721350503092e+03 9.150413816081376694e+01 5.568392280713646336e+00 3.670267637911687331e+01
