5.996033159319586412e+04 1.544690696155579763e-06 2.781720915588219434e-01 2.462418933168210506e+09 1.952044359303631893e+02 7.720442095351780054e+00 1.261771771482185889e+00 7.987796570012514752e-02 7.059311866030612919e+02 4.354827782416862192e+01 6.265956427463569289e-01 4.747343287690635805e+01
9.851568454256170662e+04 1.682052454435439882e-05 1.573004500809868533e+00 7.314994105527381897e+09 7.571408319616305562e+03 6.809202155433500714e+00 7.304706283900687103e-01 1.116031885536213075e-02 1.565596602776808481e+02 5.351635083253990643e+01 2.094688974434863571e+00 nan
1.774398128878307180e+05 6.086983683559812073e-05 5.579059604965399544e-01 3.478846187382967472e+09 4.302297911248974742e+02 4.729768397870186547e+00 1.465454049244171886e+00 9.054893159308428918e-02 2.794819341418103136e+02 1.816558962256976528e+01 3.142337703057234144e+00 7.740289527896352695e+01
1.335170756496069662e+05 1.441384783254865907e-06 3.511163546250524736e-01 2.286594558899092674e+09 2.583310379736421055e+03 3.680029922445017920e+00 4.553753764317627351e-01 7.214346319488400272e-02 1.443981136246706910e+03 3.766555312131195876e+01 4.434247711496080768e+00 nan
3.488403517131776607e+04 4.590398913116489792e-06 1.802174201918193830e-01 2.102866172621768951e+09 3.688509241625856248e+03 5.396317993393015655e+00 1.864430566544234669e+00 5.632803439890336772e-02 1.042014557965929988e+01 7.679304131643867493e+01 5.043632112801509138e+00 nan
1.944114473186234536e+05 1.135553611045952201e-05 2.158058128067859016e-01 9.469847649364988327e+09 5.877018073464433883e+02 2.227145869749568163e+01 8.415375184018610843e-01 1.597419300097345854e-02 1.285316071367436450e+02 3.571729666637017431e+01 2.374806521330079967e+00 nan
2.373291034386025276e+05 2.622445005262318828e-05 2.018113044930306188e+00 1.926831731895334482e+09 1.014893413972639848e+02 1.821697186555870474e+01 1.748012111630073084e+00 2.075152944375472930e-01 7.810042426417737715e+01 1.280131629354114731e+00 6.129586098338247524e+00 2.956559535002630668e+01
3.913984696932529914e+04 6.788847279821944039e-06 4.290159711854957258e-01 2.625369956005362988e+09 1.181985792249758838e+01 4.973601657930229791e+00 2.159295296855804125e+00 2.915073956252078186e-02 2.495445557078482750e+02 7.197561922944298374e+01 2.972387069782080893e+00 6.300309968105251102e+01
9.226261232063204807e+04 3.188318039911770845e-05 7.663452030531753278e-01 1.537573978179422140e+09 1.109737421921576924e+03 1.082643421135298034e+01 5.750823222505067056e-01 2.612690935859245389e-01 1.809517284936476642e+02 8.323721836820170950e+01 5.268443484101610785e+00 nan
4.830360933516584191e+04 9.663636118556982656e-06 2.647974375918308976e+00 1.042692425968219161e+09 9.209650580227792034e+02 8.598143653716816104e+00 1.232535511393023198e+00 1.755034674626955449e-02 2.212584721776085189e+03 6.617615800322559494e+01 2.649552492992598207e+00 nan
1.511128878767817514e+05 2.158228825777799647e-06 3.833185139354262638e-01 2.822381194793496609e+09 4.993696516178479072e+01 3.489431761176046809e+00 6.594353815617776116e-01 1.245726637204077648e-02 4.255499252233599350e+02 8.875061653459802358e+01 5.756090495678325425e+00 nan
6.640733568571702926e+04 1.837628178917716503e-06 1.316565419102102563e+00 3.910350122929135799e+09 1.273308065862469718e+01 2.572578245209835757e+01 2.407182136359187208e+00 3.825621029746478080e-02 7.754830886503540341e+02 1.354420411099398969e+01 2.879672331481111236e+00 1.103401972322131144e+02
1.172175798281433381e+05 7.719378016792440857e-05 1.044220069499951720e+00 5.721219426071720123e+09 2.616750979242178587e+01 2.438299709807304794e+01 3.895692260362888515e-01 2.213869214466194016e-02 1.908728531343895796e+01 8.749835800117533324e+01 3.723430055910976311e+00 nan
2.785354242187063792e+05 5.288760246867517675e-06 6.496451095373695361e-01 6.461762477818377495e+09 5.693284979263641077e+01 4.331194961149511968e+00 1.962540323723148017e+00 5.381863817634901376e-02 1.255917670070230997e+03 9.304617904208237178e+01 1.824103663904044437e+00 1.654147913413580682e+02
8.115094408666974050e+04 2.979309542274217445e-05 2.919709657075098885e+00 8.385768559547196388e+09 3.703031452657005218e+01 5.700442524443378289e+00 5.446253959449470772e-01 1.143924227446340286e-01 6.366256407402111250e+01 1.069744335410610780e+01 4.599380277176066123e+00 nan
1.055970060897781659e+05 4.751735772815600915e-05 2.452402405382452799e-01 1.343335401165186405e+09 1.738737382861511151e+03 1.215461229380451691e+01 6.197615973277155188e-01 9.974563805531030947e-02 2.913992467118641372e+01 2.119032822842011754e+01 3.456188917767645030e+00 1.718853368842789564e+01
4.495024832972779404e+04 1.073232072868089585e-06 4.765438705013509413e-01 2.976834474946146488e+09 6.074667355200926067e+03 1.718282604213553100e+01 4.339660912996461950e-01 1.503254348068942814e-02 2.077667267563532732e+03 6.309907568277449741e+01 1.970491343984667187e-01 nan
7.205430007012339775e+04 4.182013724620327631e-05 1.934166807037445424e-01 3.209476962618235111e+09 1.813793640655108675e+03 9.861326037205818906e+00 3.193938975198090113e-01 2.474606809477796765e-01 1.519144571322466319e+01 9.513198574462471413e+01 8.117263572922600590e-01 7.684661184019828006e+00
1.651974812319153862e+05 4.152308284340891816e-06 9.627054575994559160e-01 1.129144289003312588e+09 7.069071398152405550e+01 2.812549924350149411e+01 2.709479186437964149e+00 2.865092350526157183e-01 1.019616753359885820e+03 2.948676390641271183e+01 4.025491319828359060e+00 4.862006008894119446e+01
6.475785061493024841e+04 3.452182688169004298e-06 6.155404147663711134e-01 4.090615763401814938e+09 2.151392459571633609e+01 1.567046310632473016e+01 1.430855940712954633e+00 3.280256226517871271e-02 3.829193297788569339e+01 3.341388336032967032e+01 4.837430757723531372e+00 2.133344342329519705e+01
1.830175270477942831e+05 2.703952488358769158e-06 1.356706698467703642e+00 4.836691878525948524e+09 2.902037654629842223e+02 1.450099981405388228e+01 8.820829898329771712e-01 1.265731681202801606e-01 5.807811281138639004e+01 9.758441313925168004e+01 4.721134803044636508e-01 3.066562512854706668e+01
1.273440430796783476e+05 8.079734875111382607e-06 1.258172119854106819e-01 8.800230057156448364e+09 6.883040484431136292e+02 1.963421717466964012e+01 3.002809703132103269e+00 5.029337521790137877e-02 1.184594402832583171e+02 2.418264643077867504e+01 6.054858001370277520e+00 nan
4.002788623425212427e+04 1.172246470829252652e-06 1.388118388699065286e-01 7.929735770537837029e+09 1.369999315832204047e+03 1.258785006952282615e+01 2.763163270498381507e+00 3.195303119176343826e-02 3.218560962871919884e+01 5.282884927485991255e+01 1.548708955191920644e+00 nan
2.287696290020922606e+05 9.332802460845104442e-05 2.533689189215935222e+00 1.322003396203138590e+09 4.559107584748581758e+03 2.995982701133129922e+01 1.584900177000237553e+00 2.050206432645664684e-02 1.790404294754219791e+03 4.587119723004271954e+00 1.183352879449394823e+00 nan
5.338965400352477445e+04 2.877172732561806393e-06 2.136244458279927816e+00 1.731606550802145243e+09 1.223336988605263542e+02 7.422109020048151429e+00 7.764353396793945983e-01 1.562512560066004474e-01 5.229805815109953073e+02 4.490505028122579745e+01 5.564138479946537430e+00 1.148155225648240219e+02
2.676781535087969387e+05 1.396483576097694898e-05 1.627386838733832497e-01 4.490918993943274498e+09 1.689447632197033400e+01 1.392033873641209496e+01 9.397937280094353918e-01 1.069581524187200594e-02 9.131384111828380412e+01 8.360804891013433604e+00 4.206266847843983747e+00 nan
5.204066084976453567e+04 1.907563808211446192e-05 8.260628731583076201e-01 1.183822484762536287e+09 3.199113503360673150e+01 6.276287174609750608e+00 1.018945358812370472e+00 1.335338852966363177e-01 1.393838018907242748e+01 4.735125665704001818e+01 1.788212497129869349e-01 nan
2.122656517328215705e+05 1.192275025933586603e-05 1.149301301997429220e-01 5.101184210609761238e+09 3.439121411533187711e+02 9.174424449404012805e+00 3.443145966187300400e-01 6.614088476219191770e-02 3.249945268763362378e+02 6.877753728150398160e+01 1.679563238022973692e+00 nan
3.222681088067218661e+04 5.510618174100523798e-05 1.079968551769881352e-01 6.654582813585093498e+09 inf 3.995604015981168544e+00 1.146625248282060028e+00 1.928194629345671707e-01 5.392986116634930340e+02 6.008171070459344776e+01 5.364869645005409637e+00 2.658989605079657537e+01
7.824375487864644674e+04 2.225857072876601797e-05 1.775270667504082800e+00 1.649869861792364597e+09 1.521489015983286208e+02 2.071121251423994281e+01 4.184446655966163053e-01 2.554354461121356376e-02 2.796367522574998475e+03 2.737509347593944398e+01 3.791195593921608431e+00 nan
3.133862066755089327e+05 7.328605792584795889e-05 3.195669154789455013e-01 5.441368668593948364e+09 3.321876123184141306e+03 3.277260870585506414e+00 2.229584327341480599e+00 4.142198369861754825e-02 2.421499827063504995e+01 8.106691198970736423e+01 2.161609408343610372e+00 nan
1.124188909690210567e+05 6.194964994780632179e-06 1.085486867920511189e+00 1.856968442879709244e+09 2.321619660974404269e+02 1.002046479109808530e+01 4.957604927939350814e-01 1.773219556427791666e-01 4.402674311224951964e+01 5.686401237013617305e+01 9.978362296442881973e-01 2.123113720090535494e+01
